combo,indices,probability,fair_odds,race_id,race_number,type
Emirates Affair / Coastline Hottie / Sunset Harbour,"[np.int64(0), np.int64(5), np.int64(3)]",0.03817,26.2,race_1,1,TRIFECTA
Emirates Affair / Coastline Hottie / Ask Amanda,"[np.int64(0), np.int64(5), np.int64(1)]",0.03602,27.8,race_1,1,TRIFECTA
Emirates Affair / Coastline Hottie / Devil of Paradis,"[np.int64(0), np.int64(5), np.int64(2)]",0.03514,28.5,race_1,1,TRIFECTA
Emirates Affair / Coastline Hottie / So Far So Good,"[np.int64(0), np.int64(5), np.int64(4)]",0.0336,29.8,race_1,1,TRIFECTA
Emirates Affair / Sunset Harbour / Coastline Hottie,"[np.int64(0), np.int64(3), np.int64(5)]",0.02961,33.8,race_1,1,TRIFECTA
Emirates Affair / Coastline Hottie,"[np.int64(0), np.int64(5)]",0.14294,7.0,race_1,1,EXACTA
Coastline Hottie / Emirates Affair,"[np.int64(5), np.int64(0)]",0.1099,9.1,race_1,1,EXACTA
Emirates Affair / Sunset Harbour,"[np.int64(0), np.int64(3)]",0.06862,14.6,race_1,1,EXACTA
Paper Run / Castle Pines / Perfect Mo,"[np.int64(5), np.int64(9), np.int64(0)]",0.00768,130.2,race_2,2,TRIFECTA
Paper Run / Perfect Mo / Castle Pines,"[np.int64(5), np.int64(0), np.int64(9)]",0.00717,139.4,race_2,2,TRIFECTA
Castle Pines / Paper Run / Perfect Mo,"[np.int64(9), np.int64(5), np.int64(0)]",0.00697,143.4,race_2,2,TRIFECTA
Paper Run / Castle Pines / Sing for Mo Money,"[np.int64(5), np.int64(9), np.int64(4)]",0.00658,152.0,race_2,2,TRIFECTA
Paper Run / Castle Pines / Grandes Suenos,"[np.int64(5), np.int64(9), np.int64(2)]",0.00624,160.3,race_2,2,TRIFECTA
Paper Run / Castle Pines,"[np.int64(5), np.int64(9)]",0.04413,22.7,race_2,2,EXACTA
Castle Pines / Paper Run,"[np.int64(9), np.int64(5)]",0.04006,25.0,race_2,2,EXACTA
Paper Run / Perfect Mo,"[np.int64(5), np.int64(0)]",0.03134,31.9,race_2,2,EXACTA
Headspin / Aurora Sky / Conquering Marin,"[np.int64(6), np.int64(3), np.int64(5)]",0.01226,81.5,race_3,3,TRIFECTA
Aurora Sky / Headspin / Conquering Marin,"[np.int64(3), np.int64(6), np.int64(5)]",0.01216,82.3,race_3,3,TRIFECTA
Headspin / Conquering Marin / Aurora Sky,"[np.int64(6), np.int64(5), np.int64(3)]",0.01167,85.7,race_3,3,TRIFECTA
Aurora Sky / Conquering Marin / Headspin,"[np.int64(3), np.int64(5), np.int64(6)]",0.0115,86.9,race_3,3,TRIFECTA
Conquering Marin / Headspin / Aurora Sky,"[np.int64(5), np.int64(6), np.int64(3)]",0.01066,93.8,race_3,3,TRIFECTA
Headspin / Aurora Sky,"[np.int64(6), np.int64(3)]",0.04908,20.4,race_3,3,EXACTA
Aurora Sky / Headspin,"[np.int64(3), np.int64(6)]",0.04864,20.6,race_3,3,EXACTA
Headspin / Conquering Marin,"[np.int64(6), np.int64(5)]",0.04078,24.5,race_3,3,EXACTA
Shangrala Road / Mo Work / Bite and Strike,"[np.int64(2), np.int64(3), np.int64(5)]",0.0174,57.5,race_4,4,TRIFECTA
Shangrala Road / Bite and Strike / Mo Work,"[np.int64(2), np.int64(5), np.int64(3)]",0.01629,61.4,race_4,4,TRIFECTA
Shangrala Road / Mo Work / White Whale,"[np.int64(2), np.int64(3), np.int64(0)]",0.01578,63.4,race_4,4,TRIFECTA
Shangrala Road / White Whale / Mo Work,"[np.int64(2), np.int64(0), np.int64(3)]",0.0145,68.9,race_4,4,TRIFECTA
Shangrala Road / Mo Work / Attersee,"[np.int64(2), np.int64(3), np.int64(6)]",0.0139,71.9,race_4,4,TRIFECTA
Shangrala Road / Mo Work,"[np.int64(2), np.int64(3)]",0.07985,12.5,race_4,4,EXACTA
Shangrala Road / Bite and Strike,"[np.int64(2), np.int64(5)]",0.06084,16.4,race_4,4,EXACTA
Mo Work / Shangrala Road,"[np.int64(3), np.int64(2)]",0.05615,17.8,race_4,4,EXACTA
Just a Touch / Maycocks Bay / Judge Davis,"[np.int64(4), np.int64(0), np.int64(8)]",0.00675,148.2,race_5,5,TRIFECTA
Just a Touch / Maycocks Bay / Legalize,"[np.int64(4), np.int64(0), np.int64(2)]",0.00651,153.6,race_5,5,TRIFECTA
Just a Touch / Judge Davis / Maycocks Bay,"[np.int64(4), np.int64(8), np.int64(0)]",0.00637,157.0,race_5,5,TRIFECTA
Just a Touch / Legalize / Maycocks Bay,"[np.int64(4), np.int64(2), np.int64(0)]",0.00611,163.6,race_5,5,TRIFECTA
Maycocks Bay / Just a Touch / Judge Davis,"[np.int64(0), np.int64(4), np.int64(8)]",0.0059,169.6,race_5,5,TRIFECTA
Just a Touch / Maycocks Bay,"[np.int64(4), np.int64(0)]",0.04146,24.1,race_5,5,EXACTA
Maycocks Bay / Just a Touch,"[np.int64(0), np.int64(4)]",0.03622,27.6,race_5,5,EXACTA
Just a Touch / Judge Davis,"[np.int64(4), np.int64(8)]",0.03033,33.0,race_5,5,EXACTA
Clairita / Ivory and Ebony / Metfardeh,"[np.int64(6), np.int64(2), np.int64(3)]",0.03466,28.9,race_6,6,TRIFECTA
Clairita / Metfardeh / Ivory and Ebony,"[np.int64(6), np.int64(3), np.int64(2)]",0.03323,30.1,race_6,6,TRIFECTA
Clairita / Ivory and Ebony / Union Mist,"[np.int64(6), np.int64(2), np.int64(0)]",0.02535,39.4,race_6,6,TRIFECTA
Ivory and Ebony / Clairita / Metfardeh,"[np.int64(2), np.int64(6), np.int64(3)]",0.02369,42.2,race_6,6,TRIFECTA
Clairita / Union Mist / Ivory and Ebony,"[np.int64(6), np.int64(0), np.int64(2)]",0.02244,44.6,race_6,6,TRIFECTA
Clairita / Ivory and Ebony,"[np.int64(6), np.int64(2)]",0.10705,9.3,race_6,6,EXACTA
Clairita / Metfardeh,"[np.int64(6), np.int64(3)]",0.09449,10.6,race_6,6,EXACTA
Ivory and Ebony / Clairita,"[np.int64(2), np.int64(6)]",0.07315,13.7,race_6,6,EXACTA
Chapman's Peak / Coiled / Concord Green,"[np.int64(7), np.int64(5), np.int64(8)]",0.00978,102.3,race_7,7,TRIFECTA
Chapman's Peak / Concord Green / Coiled,"[np.int64(7), np.int64(8), np.int64(5)]",0.0096,104.2,race_7,7,TRIFECTA
Coiled / Chapman's Peak / Concord Green,"[np.int64(5), np.int64(7), np.int64(8)]",0.00869,115.0,race_7,7,TRIFECTA
Concord Green / Chapman's Peak / Coiled,"[np.int64(8), np.int64(7), np.int64(5)]",0.00825,121.2,race_7,7,TRIFECTA
Coiled / Concord Green / Chapman's Peak,"[np.int64(5), np.int64(8), np.int64(7)]",0.00797,125.4,race_7,7,TRIFECTA
Chapman's Peak / Coiled,"[np.int64(7), np.int64(5)]",0.04434,22.6,race_7,7,EXACTA
Chapman's Peak / Concord Green,"[np.int64(7), np.int64(8)]",0.04085,24.5,race_7,7,EXACTA
Coiled / Chapman's Peak,"[np.int64(5), np.int64(7)]",0.03943,25.4,race_7,7,EXACTA
Clooney / Awesome Ruta / Carolo Rapido,"[np.int64(4), np.int64(7), np.int64(1)]",0.00833,120.0,race_8,8,TRIFECTA
Clooney / Awesome Ruta / American Law,"[np.int64(4), np.int64(7), np.int64(3)]",0.00784,127.6,race_8,8,TRIFECTA
Clooney / Carolo Rapido / Awesome Ruta,"[np.int64(4), np.int64(1), np.int64(7)]",0.00777,128.7,race_8,8,TRIFECTA
Awesome Ruta / Clooney / Carolo Rapido,"[np.int64(7), np.int64(4), np.int64(1)]",0.00737,135.8,race_8,8,TRIFECTA
Clooney / American Law / Awesome Ruta,"[np.int64(4), np.int64(3), np.int64(7)]",0.00724,138.2,race_8,8,TRIFECTA
Clooney / Awesome Ruta,"[np.int64(4), np.int64(7)]",0.04701,21.3,race_8,8,EXACTA
Awesome Ruta / Clooney,"[np.int64(7), np.int64(4)]",0.04156,24.1,race_8,8,EXACTA
Clooney / Carolo Rapido,"[np.int64(4), np.int64(1)]",0.03338,30.0,race_8,8,EXACTA
Common Defense / Event Detail / Anglophile,"[np.int64(2), np.int64(0), np.int64(4)]",0.00568,175.9,race_9,9,TRIFECTA
Common Defense / Anglophile / Event Detail,"[np.int64(2), np.int64(4), np.int64(0)]",0.00568,175.9,race_9,9,TRIFECTA
Event Detail / Common Defense / Anglophile,"[np.int64(0), np.int64(2), np.int64(4)]",0.00537,186.3,race_9,9,TRIFECTA
Anglophile / Common Defense / Event Detail,"[np.int64(4), np.int64(2), np.int64(0)]",0.00537,186.3,race_9,9,TRIFECTA
Event Detail / Anglophile / Common Defense,"[np.int64(0), np.int64(4), np.int64(2)]",0.00521,191.9,race_9,9,TRIFECTA
Common Defense / Event Detail,"[np.int64(2), np.int64(0)]",0.0288,34.7,race_9,9,EXACTA
Common Defense / Anglophile,"[np.int64(2), np.int64(4)]",0.0288,34.7,race_9,9,EXACTA
Event Detail / Common Defense,"[np.int64(0), np.int64(2)]",0.02719,36.8,race_9,9,EXACTA
