combo,indices,probability,fair_odds,race_id,race_number,type
Emirates Affair / Devil of Paradis / Coastline Hottie,"[np.int64(0), np.int64(2), np.int64(5)]",0.03378,29.6,race_1,1,TRIFECTA
Emirates Affair / Coastline Hottie / Devil of Paradis,"[np.int64(0), np.int64(5), np.int64(2)]",0.03345,29.9,race_1,1,TRIFECTA
Emirates Affair / Devil of Paradis / Sunset Harbour,"[np.int64(0), np.int64(2), np.int64(3)]",0.02302,43.4,race_1,1,TRIFECTA
Devil of Paradis / Emirates Affair / Coastline Hottie,"[np.int64(2), np.int64(0), np.int64(5)]",0.02225,44.9,race_1,1,TRIFECTA
Emirates Affair / Coastline Hottie / Sunset Harbour,"[np.int64(0), np.int64(5), np.int64(3)]",0.02215,45.1,race_1,1,TRIFECTA
Emirates Affair / Devil of Paradis,"[np.int64(0), np.int64(2)]",0.1025,9.8,race_1,1,EXACTA
Emirates Affair / Coastline Hottie,"[np.int64(0), np.int64(5)]",0.09958,10.0,race_1,1,EXACTA
Emirates Affair / Sunset Harbour,"[np.int64(0), np.int64(3)]",0.06787,14.7,race_1,1,EXACTA
Ruiva / Arctic Wolf / Castle Pines,"[np.int64(0), np.int64(1), np.int64(11)]",0.00501,199.6,race_2,2,TRIFECTA
Ruiva / Castle Pines / Arctic Wolf,"[np.int64(0), np.int64(11), np.int64(1)]",0.0048,208.4,race_2,2,TRIFECTA
Ruiva / Arctic Wolf / Paper Run,"[np.int64(0), np.int64(1), np.int64(7)]",0.00451,221.6,race_2,2,TRIFECTA
Arctic Wolf / Ruiva / Castle Pines,"[np.int64(1), np.int64(0), np.int64(11)]",0.00436,229.5,race_2,2,TRIFECTA
Ruiva / Paper Run / Arctic Wolf,"[np.int64(0), np.int64(7), np.int64(1)]",0.00426,234.7,race_2,2,TRIFECTA
Ruiva / Arctic Wolf,"[np.int64(0), np.int64(1)]",0.03424,29.2,race_2,2,EXACTA
Arctic Wolf / Ruiva,"[np.int64(1), np.int64(0)]",0.02978,33.6,race_2,2,EXACTA
Ruiva / Castle Pines,"[np.int64(0), np.int64(11)]",0.02628,38.0,race_2,2,EXACTA
Headspin / Conquering Marin / Aurora Sky,"[np.int64(6), np.int64(5), np.int64(3)]",0.0106,94.3,race_3,3,TRIFECTA
Headspin / Aurora Sky / Conquering Marin,"[np.int64(6), np.int64(3), np.int64(5)]",0.01051,95.1,race_3,3,TRIFECTA
Headspin / Conquering Marin / Lucy McGee,"[np.int64(6), np.int64(5), np.int64(1)]",0.00977,102.4,race_3,3,TRIFECTA
Conquering Marin / Headspin / Aurora Sky,"[np.int64(5), np.int64(6), np.int64(3)]",0.00962,104.0,race_3,3,TRIFECTA
