race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_1,1,Emirates Affair,Emirates Affair,"I Ortiz, Jr.","R B Hess, Jr.",1,1,0.3929,0.8524,0.5359,0.8,0.8,P,HOT PACE -4 speed types will duel. Closers strongly advantaged.,HIGH,0.5556,0.71,,-0.686,0.0
race_1,1,Coastline Hottie,Coastline Hottie,L Machado,C W Axmaker,2,2,0.2482,0.7108,0.04,2.0,2.0,P,,HIGH,0.3333,0.74,,-0.504,0.0
race_1,1,Sunset Harbour,Sunset Harbour,M Gutierrez,C A David,3,3,0.1,0.3918,-0.805,7.0,7.0,P,,HIGH,0.125,0.8,,-0.3,0.0
race_1,1,Ask Amanda,Ask Amanda,W A Rodriguez,J Antonuik,4,4,0.0891,0.3552,-0.9138,11.0,11.0,S,,HIGH,0.0833,1.07,,-0.02,0.0
race_1,1,Devil of Paradis,Devil of Paradis,C Roman,M Evans II,5,5,0.0864,0.358,-0.927,10.0,10.0,nan,,HIGH,0.0909,0.95,,-0.136,0.0
race_1,1,So Far So Good,So Far So Good,W Antongeorgi III,A Decker,6,6,0.0834,0.3318,-0.9916,12.0,12.0,P,,HIGH,0.0769,1.08,,0.001,0.0
race_2,2,Paper Run,Paper Run,W A Rodriguez,W A Ward,1,1,0.2389,0.5878,0.0517,1.6,1.6,nan,,HIGH,0.3846,0.62,,-0.618,0.0
race_2,2,Castle Pines,Castle Pines,A Fresu,D F O'Neill,2,2,0.1786,0.4758,-0.2167,3.0,3.0,C,,HIGH,0.25,0.71,,-0.464,0.0
race_2,2,Perfect Mo,Perfect Mo,F De La Cruz,E N Foster,3,3,0.1244,0.3684,-0.5735,5.0,5.0,nan,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.1667,0.75,,-0.378,0.0
race_2,2,Sing for Mo Money,Sing for Mo Money,A Achard,J Ennis,4,4,0.0899,0.2954,-0.8734,9.0,9.0,nan,,HIGH,0.1,0.9,,-0.191,0.0
race_2,2,Grandes Suenos,Grandes Suenos,L Saez,R Hernandez,5,5,0.0851,0.2558,-0.9538,12.0,12.0,nan,,HIGH,0.0769,1.11,YES,0.021,22.04
race_2,2,Super Saiyajin,Super Saiyajin,G Corrales,S Donjuan,6,6,0.0851,0.2602,-0.9538,12.0,12.0,nan,,HIGH,0.0769,1.11,YES,0.021,22.04
race_2,2,Blessed Flyer,Blessed Flyer,S Gonzalez,M Douaihy,7,7,0.0547,0.2068,-1.1957,19.0,19.0,nan,,HIGH,0.05,1.09,,0.039,0.0
race_2,2,American Pope,American Pope,D Sheehy,P McEntee,8,8,0.0547,0.2054,-1.2088,20.0,20.0,nan,,HIGH,0.0476,1.15,YES,0.093,18.48
race_2,2,Trim Castle,Trim Castle,E Morales,J Ennis,9,9,0.0475,0.1782,-1.4316,26.0,26.0,nan,,HIGH,0.037,1.28,YES,0.236,27.25
