race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_1,1,Emirates Affair,Emirates Affair,"I Ortiz, Jr.","R B Hess, Jr.",1,1,0.3999,0.8486,0.55,0.8,0.8,P,HOT PACE -4 speed types will duel. Closers strongly advantaged.,HIGH,0.5556,0.72,,-0.68,0.0
race_1,1,Coastline Hottie,Coastline Hottie,L Machado,C W Axmaker,2,2,0.241,0.6982,0.04,2.0,2.0,P,,HIGH,0.3333,0.72,,-0.518,0.0
race_1,1,Sunset Harbour,Sunset Harbour,M Gutierrez,C A David,3,3,0.0974,0.4024,-0.805,7.0,7.0,P,,HIGH,0.125,0.78,,-0.318,0.0
race_1,1,Ask Amanda,Ask Amanda,W A Rodriguez,J Antonuik,4,4,0.0907,0.349,-0.9138,11.0,11.0,S,,HIGH,0.0833,1.09,,-0.003,0.0
race_1,1,Devil of Paradis,Devil of Paradis,C Roman,M Evans II,5,5,0.0879,0.3668,-0.927,10.0,10.0,nan,,HIGH,0.0909,0.97,,-0.121,0.0
race_1,1,So Far So Good,So Far So Good,W Antongeorgi III,A Decker,6,6,0.0832,0.335,-0.9916,12.0,12.0,P,,HIGH,0.0769,1.08,,-0.002,0.0
race_2,2,Paper Run,Paper Run,W A Rodriguez,W A Ward,1,1,0.2242,0.568,0.0517,1.6,1.6,nan,,HIGH,0.3846,0.58,,-0.641,0.0
race_2,2,Castle Pines,Castle Pines,A Fresu,D F O'Neill,2,2,0.1718,0.4662,-0.2167,3.5,3.5,C,,HIGH,0.2222,0.77,,-0.399,0.0
race_2,2,Perfect Mo,Perfect Mo,F De La Cruz,E N Foster,3,3,0.1126,0.3366,-0.6359,6.0,6.0,nan,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.1429,0.79,,-0.325,0.0
race_2,2,Sing for Mo Money,Sing for Mo Money,A Achard,J Ennis,4,4,0.093,0.286,-0.7931,8.0,8.0,nan,,HIGH,0.1111,0.84,,-0.256,0.0
race_2,2,Grandes Suenos,Grandes Suenos,L Saez,R Hernandez,5,5,0.0871,0.273,-0.8734,9.0,9.0,nan,,HIGH,0.1,0.87,,-0.216,0.0
race_2,2,Super Saiyajin,Super Saiyajin,G Corrales,S Donjuan,6,6,0.0853,0.2636,-0.9184,11.0,11.0,nan,,HIGH,0.0833,1.02,,-0.062,0.0
race_2,2,Blessed Flyer,Blessed Flyer,S Gonzalez,M Douaihy,7,7,0.0803,0.2498,-0.9624,13.0,13.0,nan,,HIGH,0.0714,1.12,YES,0.044,23.83
race_2,2,American Pope,American Pope,D Sheehy,P McEntee,8,8,0.0548,0.2158,-1.1224,17.0,17.0,nan,,HIGH,0.0556,0.99,,-0.068,0.0
race_2,2,Mr Gerson,Mr Gerson,A Calleja,I Acevedo,9,9,0.0497,0.1772,-1.3286,24.0,24.0,nan,,HIGH,0.04,1.24,YES,0.192,25.16
race_2,2,Trim Castle,Trim Castle,E Morales,J Ennis,10,10,0.0413,0.1638,-1.4316,26.0,26.0,nan,,HIGH,0.037,1.12,YES,0.074,11.11
race_3,3,Headspin,Headspin,J Alvarado,W I Mott,1,1,0.2123,0.5496,0.0639,2.5,2.5,nan,,HIGH,0.2857,0.74,,-0.469,0.0
race_3,3,Aurora Sky,Aurora Sky,T Gaffalione,J Sharp,2,2,0.2073,0.5442,0.0274,2.5,2.5,C,,HIGH,0.2857,0.73,,-0.482,0.0
race_3,3,Conquering Marin,Conquering Marin,"I Ortiz, Jr.",B P Walsh,3,3,0.165,0.474,-0.1875,3.5,3.5,nan,,HIGH,0.2222,0.74,,-0.423,0.0
race_3,3,Lucy McGee,Lucy McGee,L Saez,V H Oliver,4,4,0.1375,0.4078,-0.368,4.5,4.5,P,,HIGH,0.1818,0.76,,-0.381,0.0
race_3,3,Llamp,Llamp,B Curtis,E Kenneally,5,5,0.0549,0.203,-1.0938,15.0,15.0,E,,HIGH,0.0625,0.88,,-0.177,0.0
race_3,3,Marcheline,Marcheline,J R Velazquez,V H Oliver,6,6,0.0545,0.204,-1.1725,18.0,18.0,nan,,HIGH,0.0526,1.04,,-0.019,0.0
race_3,3,One Happy Island,One Happy Island,A Achard,M Kordenbrock,7,7,0.0509,0.187,-1.2101,18.0,18.0,S,,HIGH,0.0526,0.97,,-0.083,0.0
race_3,3,Red Beach,Red Beach,J Castellano,G D Sacco,8,8,0.0477,0.1698,-1.3286,24.0,24.0,nan,,HIGH,0.04,1.19,YES,0.145,20.1
race_3,3,Victor Valley,Victor Valley,A Calleja,I Acevedo,9,9,0.035,0.1354,-1.5221,28.0,28.0,P,,HIGH,0.0345,1.01,,-0.021,0.0
race_3,3,Crescent Sky,Crescent Sky,C J Lanerie,A G Cohn,10,10,0.035,0.1252,-1.6297,30.0,30.0,U,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.0323,1.08,,0.049,0.0
race_4,4,Shangrala Road,Shangrala Road,"I Ortiz, Jr.",B H Cox,1,1,0.359,0.7818,0.5526,1.2,1.2,S,,HIGH,0.4545,0.79,,-0.569,0.0
race_4,4,Mo Work,Mo Work,L Saez,G R Arnold II,2,2,0.1562,0.4908,-0.2745,4.0,4.0,E,,HIGH,0.2,0.78,,-0.375,0.0
race_4,4,Bite and Strike,Bite and Strike,J Alvarado,W I Mott,3,3,0.1117,0.3784,-0.5735,5.0,5.0,nan,,HIGH,0.1667,0.67,,-0.442,0.0
race_4,4,White Whale,White Whale,A Concepcion,M A Tomlinson,4,4,0.099,0.337,-0.7033,6.0,6.0,P,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.1429,0.69,,-0.406,0.0
race_4,4,Attersee,Attersee,T Gaffalione,N W Casse,5,5,0.0846,0.3032,-0.8644,8.0,8.0,S,,HIGH,0.1111,0.76,,-0.323,0.0
race_4,4,La Houligan,La Houligan,J L Ortiz,G Compton,6,6,0.0846,0.2728,-0.9328,10.0,10.0,nan,,HIGH,0.0909,0.93,,-0.154,0.0
race_4,4,Fracture,Fracture,G Saez,D Leitch,7,7,0.0544,0.2278,-1.1318,15.0,15.0,P,,HIGH,0.0625,0.87,,-0.184,0.0
race_4,4,Mo Hair Sam,Mo Hair Sam,F De La Cruz,J A Hancock,8,8,0.0505,0.2082,-1.2601,20.0,20.0,S,,HIGH,0.0476,1.06,,0.01,0.0
race_5,5,Just a Touch,Just a Touch,"I Ortiz, Jr.",B H Cox,1,1,0.2278,0.5542,0.0547,1.6,1.6,nan,,HIGH,0.3846,0.59,,-0.635,0.0
race_5,5,Maycocks Bay,Maycocks Bay,"B J Hernandez, Jr.",M Stidham,2,2,0.156,0.4358,-0.2979,4.5,4.5,P,HOT PACE -5 speed types will duel. Closers strongly advantaged.,HIGH,0.1818,0.86,,-0.298,0.0
race_5,5,Judge Davis,Judge Davis,F Prat,M J Maker,3,3,0.1061,0.3064,-0.6868,6.0,6.0,S,,HIGH,0.1429,0.74,,-0.364,0.0
race_5,5,Legalize,Legalize,J L Ortiz,C DeVaux,4,4,0.1015,0.325,-0.6916,6.0,6.0,P,,HIGH,0.1429,0.71,,-0.391,0.0
race_5,5,Green Light,Green Light,L Machado,R Brisset,5,5,0.0885,0.2782,-0.8623,8.0,8.0,P,,HIGH,0.1111,0.8,,-0.292,0.0
race_5,5,Stars and Strides,Stars and Strides,J Alvarado,W I Mott,6,6,0.0816,0.248,-0.9522,12.0,12.0,nan,,HIGH,0.0769,1.06,,-0.021,0.0
race_5,5,California Burrito,California Burrito,L Saez,"T Drury, Jr.",7,7,0.0715,0.239,-0.9738,12.0,12.0,P,,HIGH,0.0769,0.93,,-0.142,0.0
