race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_1,1,Emirates Affair,Emirates Affair,"I Ortiz, Jr.","R B Hess, Jr.",1,1,0.406,0.8422,0.55,0.6,0.6,P,HOT PACE -5 speed types will duel. Closers strongly advantaged.,HIGH,0.625,0.65,,-0.756,0.0
race_1,1,Devil of Paradis,Devil of Paradis,C Roman,M Evans II,2,2,0.1632,0.531,-0.353,4.5,4.5,nan,,HIGH,0.1818,0.9,,-0.266,0.0
race_1,1,Coastline Hottie,Coastline Hottie,L Machado,C W Axmaker,3,3,0.1559,0.5314,-0.3777,4.0,4.0,P,,HIGH,0.2,0.78,,-0.376,0.0
race_1,1,Sunset Harbour,Sunset Harbour,M Gutierrez,C A David,4,4,0.0981,0.3616,-0.861,8.0,8.0,P,,HIGH,0.1111,0.88,,-0.215,0.0
race_1,1,So Far So Good,So Far So Good,W Antongeorgi III,A Decker,5,5,0.0845,0.3092,-0.9916,12.0,12.0,P,,HIGH,0.0769,1.1,,0.014,0.0
race_1,1,Ask Amanda,Ask Amanda,W A Rodriguez,J Antonuik,6,6,0.0543,0.2566,-1.2534,20.0,20.0,S,,HIGH,0.0476,1.14,YES,0.086,17.47
race_1,1,Scoop,Scoop,A Calleja,M Salas,7,7,0.0381,0.168,-1.6295,30.0,30.0,P,,HIGH,0.0323,1.18,YES,0.144,15.15
race_2,2,Ruiva,Ruiva,"I Ortiz, Jr.",W A Ward,1,1,0.2184,0.5274,0.0517,1.6,1.6,nan,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.3846,0.57,,-0.651,0.0
race_2,2,Arctic Wolf,Arctic Wolf,T Gaffalione,P Antonacci,2,2,0.1414,0.3896,-0.353,4.5,4.5,nan,,HIGH,0.1818,0.78,,-0.364,0.0
race_2,2,Castle Pines,Castle Pines,A Fresu,D F O'Neill,3,3,0.102,0.2878,-0.6971,6.0,6.0,C,,HIGH,0.1429,0.71,,-0.388,0.0
race_2,2,Paper Run,Paper Run,W A Rodriguez,W A Ward,4,4,0.0897,0.2658,-0.7931,8.0,8.0,nan,,HIGH,0.1111,0.81,,-0.283,0.0
race_2,2,Grandes Suenos,Grandes Suenos,L Saez,R Hernandez,5,5,0.0725,0.2208,-0.9328,10.0,10.0,nan,,HIGH,0.0909,0.8,,-0.275,0.0
race_2,2,Sing for Mo Money,Sing for Mo Money,A Achard,J Ennis,6,6,0.0725,0.2264,-0.9538,12.0,12.0,nan,,HIGH,0.0769,0.94,,-0.131,0.0
race_2,2,Trim Castle,Trim Castle,E Morales,J Ennis,7,7,0.0565,0.2128,-1.0662,15.0,15.0,nan,,HIGH,0.0625,0.9,,-0.153,0.0
race_2,2,Perfect Mo,Perfect Mo,F De La Cruz,E N Foster,8,8,0.0565,0.2206,-1.0662,15.0,15.0,nan,,HIGH,0.0625,0.9,,-0.153,0.0
race_2,2,Super Saiyajin,Super Saiyajin,G Corrales,S Donjuan,9,9,0.0524,0.1822,-1.2152,20.0,20.0,nan,,HIGH,0.0476,1.1,YES,0.048,12.6
race_2,2,Blessed Flyer,Blessed Flyer,S Gonzalez,M Douaihy,10,10,0.0511,0.169,-1.218,20.0,20.0,nan,,HIGH,0.0476,1.07,,0.023,0.0
race_2,2,Mr Gerson,Mr Gerson,A Calleja,I Acevedo,11,11,0.0511,0.1832,-1.218,20.0,20.0,nan,,HIGH,0.0476,1.07,,0.023,0.0
race_2,2,American Pope,American Pope,D Sheehy,P McEntee,12,12,0.036,0.1144,-1.6136,30.0,30.0,nan,,HIGH,0.0323,1.12,YES,0.079,9.62
race_3,3,Conquering Marin,Conquering Marin,"I Ortiz, Jr.",B P Walsh,1,1,0.1361,0.348,-0.1875,3.5,3.5,nan,,HIGH,0.2222,0.61,,-0.523,0.0
race_3,3,Headspin,Headspin,J Alvarado,W I Mott,2,2,0.1102,0.3036,-0.3539,4.5,4.5,nan,,HIGH,0.1818,0.61,,-0.504,0.0
race_3,3,Lucy McGee,Lucy McGee,L Saez,V H Oliver,3,3,0.1102,0.2856,-0.368,4.0,4.0,P,,HIGH,0.2,0.55,,-0.559,0.0
race_3,3,Aurora Sky,Aurora Sky,T Gaffalione,J Sharp,4,4,0.09,0.258,-0.5926,5.0,5.0,C,,HIGH,0.1667,0.54,,-0.55,0.0
