race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_1,1,Emirates Affair,Emirates Affair,"I Ortiz, Jr.","R B Hess, Jr.",1,1,0.406,0.843,0.55,0.6,0.6,P,HOT PACE -5 speed types will duel. Closers strongly advantaged.,HIGH,0.625,0.65,,-0.756,0.0
race_1,1,Devil of Paradis,Devil of Paradis,C Roman,M Evans II,2,2,0.1632,0.5372,-0.353,4.5,4.5,nan,,HIGH,0.1818,0.9,,-0.266,0.0
race_1,1,Coastline Hottie,Coastline Hottie,L Machado,C W Axmaker,3,3,0.1559,0.5282,-0.3777,4.0,4.0,P,,HIGH,0.2,0.78,,-0.376,0.0
race_1,1,Sunset Harbour,Sunset Harbour,M Gutierrez,C A David,4,4,0.0981,0.3574,-0.861,8.0,8.0,P,,HIGH,0.1111,0.88,,-0.215,0.0
race_1,1,So Far So Good,So Far So Good,W Antongeorgi III,A Decker,5,5,0.0845,0.3142,-0.9916,12.0,12.0,P,,HIGH,0.0769,1.1,,0.014,0.0
race_1,1,Ask Amanda,Ask Amanda,W A Rodriguez,J Antonuik,6,6,0.0543,0.2416,-1.2534,20.0,20.0,S,,HIGH,0.0476,1.14,YES,0.086,17.47
race_1,1,Scoop,Scoop,A Calleja,M Salas,7,7,0.0381,0.1784,-1.6295,30.0,30.0,P,,HIGH,0.0323,1.18,YES,0.144,15.15
race_2,2,Ruiva,Ruiva,"I Ortiz, Jr.",W A Ward,1,1,0.2184,0.5238,0.0517,1.6,1.6,nan,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.3846,0.57,,-0.651,0.0
race_2,2,Arctic Wolf,Arctic Wolf,T Gaffalione,P Antonacci,2,2,0.1414,0.3776,-0.353,4.5,4.5,nan,,HIGH,0.1818,0.78,,-0.364,0.0
race_2,2,Castle Pines,Castle Pines,A Fresu,D F O'Neill,3,3,0.102,0.2978,-0.6971,6.0,6.0,C,,HIGH,0.1429,0.71,,-0.388,0.0
race_2,2,Paper Run,Paper Run,W A Rodriguez,W A Ward,4,4,0.0897,0.2628,-0.7931,8.0,8.0,nan,,HIGH,0.1111,0.81,,-0.283,0.0
race_2,2,Grandes Suenos,Grandes Suenos,L Saez,R Hernandez,5,5,0.0725,0.2268,-0.9328,10.0,10.0,nan,,HIGH,0.0909,0.8,,-0.275,0.0
