race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_1,1,Emirates Affair,Emirates Affair,"I Ortiz, Jr.","R B Hess, Jr.",1,1,0.4047,0.8368,0.5359,0.6,0.6,P,HOT PACE -5 speed types will duel. Closers strongly advantaged.,HIGH,0.625,0.65,,-0.757,0.0
race_1,1,Devil of Paradis,Devil of Paradis,C Roman,M Evans II,2,2,0.1626,0.5262,-0.353,4.5,4.5,nan,,HIGH,0.1818,0.89,,-0.268,0.0
race_1,1,Coastline Hottie,Coastline Hottie,L Machado,C W Axmaker,3,3,0.1569,0.528,-0.3777,4.0,4.0,P,,HIGH,0.2,0.78,,-0.372,0.0
race_1,1,Sunset Harbour,Sunset Harbour,M Gutierrez,C A David,4,4,0.0978,0.3556,-0.861,8.0,8.0,P,,HIGH,0.1111,0.88,,-0.218,0.0
race_1,1,So Far So Good,So Far So Good,W Antongeorgi III,A Decker,5,5,0.0859,0.3188,-0.9916,12.0,12.0,P,,HIGH,0.0769,1.12,YES,0.031,24.34
race_1,1,Ask Amanda,Ask Amanda,W A Rodriguez,J Antonuik,6,6,0.0541,0.2492,-1.2534,20.0,20.0,S,,HIGH,0.0476,1.14,YES,0.082,17.01
race_1,1,Scoop,Scoop,A Calleja,M Salas,7,7,0.038,0.1854,-1.6295,30.0,30.0,P,,HIGH,0.0323,1.18,YES,0.14,14.83
race_2,2,Ruiva,Ruiva,"I Ortiz, Jr.",W A Ward,1,1,0.2139,0.5172,0.032,1.6,1.6,nan,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.3846,0.56,,-0.658,0.0
race_2,2,Arctic Wolf,Arctic Wolf,T Gaffalione,P Antonacci,2,2,0.1418,0.3758,-0.353,4.5,4.5,nan,,HIGH,0.1818,0.78,,-0.362,0.0
race_2,2,Castle Pines,Castle Pines,A Fresu,D F O'Neill,3,3,0.1023,0.2872,-0.6971,6.0,6.0,C,,HIGH,0.1429,0.72,,-0.386,0.0
race_2,2,Paper Run,Paper Run,W A Rodriguez,W A Ward,4,4,0.0899,0.2786,-0.7931,8.0,8.0,nan,,HIGH,0.1111,0.81,,-0.281,0.0
race_2,2,Grandes Suenos,Grandes Suenos,L Saez,R Hernandez,5,5,0.0726,0.2454,-0.9328,10.0,10.0,nan,,HIGH,0.0909,0.8,,-0.274,0.0
race_2,2,Sing for Mo Money,Sing for Mo Money,A Achard,J Ennis,6,6,0.0726,0.2204,-0.9538,12.0,12.0,nan,,HIGH,0.0769,0.94,,-0.128,0.0
race_2,2,Trim Castle,Trim Castle,E Morales,J Ennis,7,7,0.0566,0.2048,-1.0662,15.0,15.0,nan,,HIGH,0.0625,0.91,,-0.151,0.0
race_2,2,Perfect Mo,Perfect Mo,F De La Cruz,E N Foster,8,8,0.0566,0.201,-1.0662,15.0,15.0,nan,,HIGH,0.0625,0.91,,-0.151,0.0
race_2,2,Super Saiyajin,Super Saiyajin,G Corrales,S Donjuan,9,9,0.0526,0.1806,-1.2152,20.0,20.0,nan,,HIGH,0.0476,1.1,YES,0.051,12.95
race_2,2,Blessed Flyer,Blessed Flyer,S Gonzalez,M Douaihy,10,10,0.0526,0.1774,-1.218,20.0,20.0,nan,,HIGH,0.0476,1.1,YES,0.051,12.95
race_2,2,Mr Gerson,Mr Gerson,A Calleja,I Acevedo,11,11,0.0526,0.1888,-1.218,20.0,20.0,nan,,HIGH,0.0476,1.1,YES,0.051,12.95
race_2,2,American Pope,American Pope,D Sheehy,P McEntee,12,12,0.0361,0.1228,-1.6136,30.0,30.0,nan,,HIGH,0.0323,1.12,YES,0.082,9.85
race_3,3,Headspin,Headspin,J Alvarado,W I Mott,1,1,0.2228,0.5564,0.062,2.5,2.5,nan,,HIGH,0.2857,0.78,,-0.443,0.0
race_3,3,Conquering Marin,Conquering Marin,"I Ortiz, Jr.",B P Walsh,2,2,0.1707,0.474,-0.1875,3.5,3.5,nan,,HIGH,0.2222,0.77,,-0.403,0.0
race_3,3,Aurora Sky,Aurora Sky,T Gaffalione,J Sharp,3,3,0.1638,0.468,-0.2169,3.0,3.0,C,,HIGH,0.25,0.66,,-0.509,0.0
race_3,3,Lucy McGee,Lucy McGee,L Saez,V H Oliver,4,4,0.148,0.4354,-0.368,4.5,4.5,P,,HIGH,0.1818,0.81,,-0.334,0.0
race_3,3,Llamp,Llamp,B Curtis,E Kenneally,5,5,0.0694,0.208,-1.0938,15.0,15.0,E,,HIGH,0.0625,1.11,YES,0.041,18.45
race_3,3,Marcheline,Marcheline,J R Velazquez,V H Oliver,6,6,0.0545,0.2036,-1.1725,18.0,18.0,nan,,HIGH,0.0526,1.04,,-0.019,0.0
race_3,3,One Happy Island,One Happy Island,A Achard,M Kordenbrock,7,7,0.0541,0.1962,-1.2101,18.0,18.0,S,,HIGH,0.0526,1.03,,-0.026,0.0
race_3,3,Red Beach,Red Beach,J Castellano,G D Sacco,8,8,0.0474,0.1786,-1.3273,23.0,23.0,nan,,HIGH,0.0417,1.14,YES,0.09,14.88
race_3,3,Victor Valley,Victor Valley,A Calleja,I Acevedo,9,9,0.0347,0.1488,-1.5221,28.0,28.0,P,,HIGH,0.0345,1.01,,-0.028,0.0
race_3,3,Crescent Sky,Crescent Sky,C J Lanerie,A G Cohn,10,10,0.0347,0.131,-1.6653,33.0,33.0,U,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.0294,1.18,YES,0.146,13.67
