combo,indices,probability,fair_odds,race_id,race_number,type
Emirates Affair / Ask Amanda / Sunset Harbour,"[np.int64(0), np.int64(1), np.int64(3)]",0.01785,56.0,race_1,1,TRIFECTA
Ask Amanda / Emirates Affair / Sunset Harbour,"[np.int64(1), np.int64(0), np.int64(3)]",0.01757,56.9,race_1,1,TRIFECTA
Emirates Affair / Sunset Harbour / Ask Amanda,"[np.int64(0), np.int64(3), np.int64(1)]",0.01719,58.2,race_1,1,TRIFECTA
Ask Amanda / Sunset Harbour / Emirates Affair,"[np.int64(1), np.int64(3), np.int64(0)]",0.01674,59.8,race_1,1,TRIFECTA
Sunset Harbour / Emirates Affair / Ask Amanda,"[np.int64(3), np.int64(0), np.int64(1)]",0.01601,62.5,race_1,1,TRIFECTA
Emirates Affair / Ask Amanda,"[np.int64(0), np.int64(1)]",0.05732,17.4,race_1,1,EXACTA
Ask Amanda / Emirates Affair,"[np.int64(1), np.int64(0)]",0.05643,17.7,race_1,1,EXACTA
Emirates Affair / Sunset Harbour,"[np.int64(0), np.int64(3)]",0.05102,19.6,race_1,1,EXACTA
Castle Pines / Ruiva / Perfect Mo,"[np.int64(11), np.int64(0), np.int64(2)]",0.00107,938.4,race_2,2,TRIFECTA
Castle Pines / Ruiva / Arctic Wolf,"[np.int64(11), np.int64(0), np.int64(1)]",0.00107,938.4,race_2,2,TRIFECTA
Castle Pines / Ruiva / Grandes Suenos,"[np.int64(11), np.int64(0), np.int64(4)]",0.00107,938.4,race_2,2,TRIFECTA
Castle Pines / Ruiva / Blessed Flyer,"[np.int64(11), np.int64(0), np.int64(5)]",0.00107,938.4,race_2,2,TRIFECTA
Castle Pines / Perfect Mo / Ruiva,"[np.int64(11), np.int64(2), np.int64(0)]",0.00107,938.4,race_2,2,TRIFECTA
Castle Pines / Ruiva,"[np.int64(11), np.int64(0)]",0.01066,93.8,race_2,2,EXACTA
Castle Pines / Perfect Mo,"[np.int64(11), np.int64(2)]",0.01066,93.8,race_2,2,EXACTA
Castle Pines / Arctic Wolf,"[np.int64(11), np.int64(1)]",0.01066,93.8,race_2,2,EXACTA
Lucy McGee / Llamp / Loriebeth,"[np.int64(2), np.int64(8), np.int64(14)]",0.00191,523.0,race_3,3,TRIFECTA
Lucy McGee / Loriebeth / Llamp,"[np.int64(2), np.int64(14), np.int64(8)]",0.0019,526.5,race_3,3,TRIFECTA
Lucy McGee / Llamp / Poverty With Aview,"[np.int64(2), np.int64(8), np.int64(12)]",0.00184,544.9,race_3,3,TRIFECTA
Llamp / Lucy McGee / Loriebeth,"[np.int64(8), np.int64(2), np.int64(14)]",0.00183,547.8,race_3,3,TRIFECTA
Lucy McGee / Poverty With Aview / Llamp,"[np.int64(2), np.int64(12), np.int64(8)]",0.00181,551.2,race_3,3,TRIFECTA
Lucy McGee / Llamp,"[np.int64(2), np.int64(8)]",0.01532,65.3,race_3,3,EXACTA
Llamp / Lucy McGee,"[np.int64(8), np.int64(2)]",0.01463,68.4,race_3,3,EXACTA
Lucy McGee / Loriebeth,"[np.int64(2), np.int64(14)]",0.01455,68.7,race_3,3,EXACTA
Mo Work / Fracture / Mo Hair Sam,"[np.int64(3), np.int64(7), np.int64(1)]",0.02279,43.9,race_4,4,TRIFECTA
Fracture / Mo Work / Mo Hair Sam,"[np.int64(7), np.int64(3), np.int64(1)]",0.02279,43.9,race_4,4,TRIFECTA
Mo Work / Mo Hair Sam / Fracture,"[np.int64(3), np.int64(1), np.int64(7)]",0.01926,51.9,race_4,4,TRIFECTA
Fracture / Mo Hair Sam / Mo Work,"[np.int64(7), np.int64(1), np.int64(3)]",0.01926,51.9,race_4,4,TRIFECTA
Mo Work / Fracture / White Whale,"[np.int64(3), np.int64(7), np.int64(0)]",0.01797,55.6,race_4,4,TRIFECTA
Mo Work / Fracture,"[np.int64(3), np.int64(7)]",0.08335,12.0,race_4,4,EXACTA
Fracture / Mo Work,"[np.int64(7), np.int64(3)]",0.08335,12.0,race_4,4,EXACTA
Mo Work / Mo Hair Sam,"[np.int64(3), np.int64(1)]",0.04987,20.1,race_4,4,EXACTA
Miranda Rights / Judge Davis / Legalize,"[np.int64(3), np.int64(8), np.int64(2)]",0.0135,74.1,race_5,5,TRIFECTA
Judge Davis / Miranda Rights / Legalize,"[np.int64(8), np.int64(3), np.int64(2)]",0.0135,74.1,race_5,5,TRIFECTA
Miranda Rights / Judge Davis / California Burrito,"[np.int64(3), np.int64(8), np.int64(9)]",0.01317,75.9,race_5,5,TRIFECTA
Judge Davis / Miranda Rights / California Burrito,"[np.int64(8), np.int64(3), np.int64(9)]",0.01317,75.9,race_5,5,TRIFECTA
Miranda Rights / Legalize / Judge Davis,"[np.int64(3), np.int64(2), np.int64(8)]",0.01165,85.8,race_5,5,TRIFECTA
Miranda Rights / Judge Davis,"[np.int64(3), np.int64(8)]",0.06457,15.5,race_5,5,EXACTA
Judge Davis / Miranda Rights,"[np.int64(8), np.int64(3)]",0.06457,15.5,race_5,5,EXACTA
Miranda Rights / Legalize,"[np.int64(3), np.int64(2)]",0.03671,27.2,race_5,5,EXACTA
Metfardeh / Quinn's Promise / Missy Bee,"[np.int64(3), np.int64(4), np.int64(5)]",0.01308,76.4,race_6,6,TRIFECTA
Metfardeh / Quinn's Promise / Oraia,"[np.int64(3), np.int64(4), np.int64(1)]",0.01308,76.4,race_6,6,TRIFECTA
Metfardeh / Missy Bee / Quinn's Promise,"[np.int64(3), np.int64(5), np.int64(4)]",0.01265,79.1,race_6,6,TRIFECTA
Metfardeh / Oraia / Quinn's Promise,"[np.int64(3), np.int64(1), np.int64(4)]",0.01265,79.1,race_6,6,TRIFECTA
Quinn's Promise / Metfardeh / Missy Bee,"[np.int64(4), np.int64(3), np.int64(5)]",0.01183,84.5,race_6,6,TRIFECTA
Metfardeh / Quinn's Promise,"[np.int64(3), np.int64(4)]",0.05199,19.2,race_6,6,EXACTA
Quinn's Promise / Metfardeh,"[np.int64(4), np.int64(3)]",0.04701,21.3,race_6,6,EXACTA
Metfardeh / Missy Bee,"[np.int64(3), np.int64(5)]",0.04579,21.8,race_6,6,EXACTA
Chapman's Peak / Faber / Copper Missile,"[np.int64(7), np.int64(6), np.int64(2)]",0.00821,121.8,race_7,7,TRIFECTA
Chapman's Peak / Copper Missile / Faber,"[np.int64(7), np.int64(2), np.int64(6)]",0.008,125.0,race_7,7,TRIFECTA
Faber / Chapman's Peak / Copper Missile,"[np.int64(6), np.int64(7), np.int64(2)]",0.00799,125.2,race_7,7,TRIFECTA
Faber / Copper Missile / Chapman's Peak,"[np.int64(6), np.int64(2), np.int64(7)]",0.00767,130.4,race_7,7,TRIFECTA
Copper Missile / Chapman's Peak / Faber,"[np.int64(2), np.int64(7), np.int64(6)]",0.00744,134.4,race_7,7,TRIFECTA
Chapman's Peak / Faber,"[np.int64(7), np.int64(6)]",0.03744,26.7,race_7,7,EXACTA
Faber / Chapman's Peak,"[np.int64(6), np.int64(7)]",0.03644,27.4,race_7,7,EXACTA
Chapman's Peak / Copper Missile,"[np.int64(7), np.int64(2)]",0.03353,29.8,race_7,7,EXACTA
American Law / Clooney / Liar's Poker,"[np.int64(3), np.int64(4), np.int64(2)]",0.01017,98.3,race_8,8,TRIFECTA
Clooney / American Law / Liar's Poker,"[np.int64(4), np.int64(3), np.int64(2)]",0.00989,101.1,race_8,8,TRIFECTA
American Law / Liar's Poker / Clooney,"[np.int64(3), np.int64(2), np.int64(4)]",0.00985,101.6,race_8,8,TRIFECTA
American Law / Clooney / Trusty Rusty,"[np.int64(3), np.int64(4), np.int64(0)]",0.00964,103.7,race_8,8,TRIFECTA
Clooney / Liar's Poker / American Law,"[np.int64(4), np.int64(2), np.int64(3)]",0.00942,106.2,race_8,8,TRIFECTA
American Law / Clooney,"[np.int64(3), np.int64(4)]",0.04293,23.3,race_8,8,EXACTA
Clooney / American Law,"[np.int64(4), np.int64(3)]",0.04174,24.0,race_8,8,EXACTA
American Law / Liar's Poker,"[np.int64(3), np.int64(2)]",0.03766,26.6,race_8,8,EXACTA
Noises Off / Smokey Mandate / Tonka Warrior,"[np.int64(7), np.int64(1), np.int64(8)]",0.00918,108.9,race_9,9,TRIFECTA
Smokey Mandate / Noises Off / Tonka Warrior,"[np.int64(1), np.int64(7), np.int64(8)]",0.00893,112.0,race_9,9,TRIFECTA
Noises Off / Tonka Warrior / Smokey Mandate,"[np.int64(7), np.int64(8), np.int64(1)]",0.0089,112.4,race_9,9,TRIFECTA
Smokey Mandate / Tonka Warrior / Noises Off,"[np.int64(1), np.int64(8), np.int64(7)]",0.00852,117.4,race_9,9,TRIFECTA
Tonka Warrior / Noises Off / Smokey Mandate,"[np.int64(8), np.int64(7), np.int64(1)]",0.00819,122.1,race_9,9,TRIFECTA
Noises Off / Smokey Mandate,"[np.int64(7), np.int64(1)]",0.04063,24.6,race_9,9,EXACTA
Smokey Mandate / Noises Off,"[np.int64(1), np.int64(7)]",0.03953,25.3,race_9,9,EXACTA
Noises Off / Tonka Warrior,"[np.int64(7), np.int64(8)]",0.03565,28.1,race_9,9,EXACTA
