race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_1,1,Emirates Affair,Emirates Affair,"I Ortiz, Jr.","R B Hess, Jr.",1,1,0.2071,0.5906,-0.9728,0.6,0.6,P,HOT PACE -5 speed types will duel. Closers strongly advantaged.,HIGH,0.625,0.33,,-0.876,0.0
race_1,1,Ask Amanda,Ask Amanda,W A Rodriguez,J Antonuik,2,2,0.2001,0.5736,-1.0303,20.0,20.0,S,,HIGH,0.0476,4.2,YES,3.003,300.0
race_1,1,Sunset Harbour,Sunset Harbour,M Gutierrez,C A David,3,3,0.1645,0.5162,-1.2269,8.0,8.0,P,,HIGH,0.1111,1.48,YES,0.316,150.19
race_1,1,Coastline Hottie,Coastline Hottie,L Machado,C W Axmaker,4,4,0.1515,0.428,-1.4129,4.0,4.0,P,,HIGH,0.2,0.76,,-0.394,0.0
race_1,1,So Far So Good,So Far So Good,W Antongeorgi III,A Decker,5,5,0.1223,0.378,-1.5778,12.0,12.0,P,,HIGH,0.0769,1.59,YES,0.467,122.85
race_1,1,Devil of Paradis,Devil of Paradis,C Roman,M Evans II,6,6,0.0804,0.271,-2.0198,4.5,4.5,nan,,HIGH,0.1818,0.44,,-0.638,0.0
race_1,1,Scoop,Scoop,A Calleja,M Salas,7,7,0.0741,0.2426,-2.0767,30.0,30.0,P,,HIGH,0.0323,2.3,YES,1.222,108.04
race_2,2,Castle Pines,Castle Pines,A Fresu,D F O'Neill,1,1,0.1172,0.3204,-1.6874,6.0,6.0,C,,HIGH,0.1429,0.82,,-0.297,0.0
race_2,2,Super Saiyajin,Super Saiyajin,G Corrales,S Donjuan,2,2,0.0803,0.2508,-2.0182,20.0,20.0,nan,,HIGH,0.0476,1.69,YES,0.605,85.66
race_2,2,Blessed Flyer,Blessed Flyer,S Gonzalez,M Douaihy,3,3,0.0803,0.2418,-2.0182,20.0,20.0,nan,,HIGH,0.0476,1.69,YES,0.605,85.66
