race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_1,1,Emirates Affair,Emirates Affair,"I Ortiz, Jr.","R B Hess, Jr.",1,1,0.2212,0.6456,-0.9728,0.8,0.8,P,HOT PACE -4 speed types will duel. Closers strongly advantaged.,HIGH,0.5556,0.4,,-0.823,0.0
race_1,1,Ask Amanda,Ask Amanda,W A Rodriguez,J Antonuik,2,2,0.2127,0.6256,-1.0303,11.0,11.0,S,,HIGH,0.0833,2.55,YES,1.34,300.0
race_1,1,Sunset Harbour,Sunset Harbour,M Gutierrez,C A David,3,3,0.1843,0.5528,-1.2269,7.0,7.0,P,,HIGH,0.125,1.47,YES,0.29,169.29
race_1,1,Coastline Hottie,Coastline Hottie,L Machado,C W Axmaker,4,4,0.1575,0.474,-1.4129,2.0,2.0,P,,HIGH,0.3333,0.47,,-0.685,0.0
race_1,1,So Far So Good,So Far So Good,W Antongeorgi III,A Decker,5,5,0.1398,0.422,-1.5778,12.0,12.0,P,,HIGH,0.0769,1.82,YES,0.677,170.27
race_1,1,Devil of Paradis,Devil of Paradis,C Roman,M Evans II,6,6,0.0845,0.28,-2.0198,10.0,10.0,nan,,HIGH,0.0909,0.93,,-0.155,0.0
race_2,2,Castle Pines,Castle Pines,A Fresu,D F O'Neill,1,1,0.1369,0.38,-1.6874,3.5,3.5,C,,HIGH,0.2222,0.62,,-0.521,0.0
race_2,2,Super Saiyajin,Super Saiyajin,G Corrales,S Donjuan,2,2,0.0959,0.287,-2.0182,11.0,11.0,nan,,HIGH,0.0833,1.15,YES,0.055,34.26
race_2,2,Blessed Flyer,Blessed Flyer,S Gonzalez,M Douaihy,3,3,0.0959,0.2938,-2.0182,13.0,13.0,nan,,HIGH,0.0714,1.34,YES,0.247,65.88
race_2,2,Grandes Suenos,Grandes Suenos,L Saez,R Hernandez,4,4,0.0959,0.293,-2.0182,9.0,9.0,nan,,HIGH,0.1,0.96,,-0.137,0.0
race_2,2,Mr Gerson,Mr Gerson,A Calleja,I Acevedo,5,5,0.0959,0.2902,-2.0182,24.0,24.0,nan,,HIGH,0.04,2.4,YES,1.302,145.57
race_2,2,Paper Run,Paper Run,W A Rodriguez,W A Ward,6,6,0.0959,0.2942,-2.0182,1.6,1.6,nan,,HIGH,0.3846,0.25,,-0.847,0.0
race_2,2,Trim Castle,Trim Castle,E Morales,J Ennis,7,7,0.0959,0.289,-2.0182,26.0,26.0,nan,,HIGH,0.037,2.59,YES,1.493,152.81
race_2,2,Sing for Mo Money,Sing for Mo Money,A Achard,J Ennis,8,8,0.0959,0.2936,-2.0182,8.0,8.0,nan,,HIGH,0.1111,0.86,,-0.233,0.0
race_2,2,American Pope,American Pope,D Sheehy,P McEntee,9,9,0.0959,0.2868,-2.0182,17.0,17.0,nan,,HIGH,0.0556,1.73,YES,0.63,106.79
