race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_1,1,Emirates Affair,Emirates Affair,"I Ortiz, Jr.","R B Hess, Jr.",1,1,0.2071,0.5998,-0.9728,0.6,0.6,P,HOT PACE -5 speed types will duel. Closers strongly advantaged.,HIGH,0.625,0.33,,-0.876,0.0
race_1,1,Ask Amanda,Ask Amanda,W A Rodriguez,J Antonuik,2,2,0.2001,0.5824,-1.0303,20.0,20.0,S,,HIGH,0.0476,4.2,YES,3.003,300.0
race_1,1,Sunset Harbour,Sunset Harbour,M Gutierrez,C A David,3,3,0.1645,0.4974,-1.2269,8.0,8.0,P,,HIGH,0.1111,1.48,YES,0.316,150.19
race_1,1,Coastline Hottie,Coastline Hottie,L Machado,C W Axmaker,4,4,0.1515,0.4374,-1.4129,4.0,4.0,P,,HIGH,0.2,0.76,,-0.394,0.0
race_1,1,So Far So Good,So Far So Good,W Antongeorgi III,A Decker,5,5,0.1223,0.3814,-1.5778,12.0,12.0,P,,HIGH,0.0769,1.59,YES,0.467,122.85
race_1,1,Devil of Paradis,Devil of Paradis,C Roman,M Evans II,6,6,0.0804,0.2598,-2.0198,4.5,4.5,nan,,HIGH,0.1818,0.44,,-0.638,0.0
race_1,1,Scoop,Scoop,A Calleja,M Salas,7,7,0.0741,0.2418,-2.0767,30.0,30.0,P,,HIGH,0.0323,2.3,YES,1.222,108.04
race_2,2,Castle Pines,Castle Pines,A Fresu,D F O'Neill,1,1,0.1172,0.3284,-1.6874,6.0,6.0,C,,HIGH,0.1429,0.82,,-0.297,0.0
race_2,2,Super Saiyajin,Super Saiyajin,G Corrales,S Donjuan,2,2,0.0803,0.2412,-2.0182,20.0,20.0,nan,,HIGH,0.0476,1.69,YES,0.605,85.66
race_2,2,Blessed Flyer,Blessed Flyer,S Gonzalez,M Douaihy,3,3,0.0803,0.241,-2.0182,20.0,20.0,nan,,HIGH,0.0476,1.69,YES,0.605,85.66
race_2,2,Sing for Mo Money,Sing for Mo Money,A Achard,J Ennis,4,4,0.0803,0.2434,-2.0182,12.0,12.0,nan,,HIGH,0.0769,1.04,,-0.037,0.0
race_2,2,Paper Run,Paper Run,W A Rodriguez,W A Ward,5,5,0.0803,0.2336,-2.0182,8.0,8.0,nan,,HIGH,0.1111,0.72,,-0.358,0.0
race_2,2,Trim Castle,Trim Castle,E Morales,J Ennis,6,6,0.0803,0.2462,-2.0182,15.0,15.0,nan,,HIGH,0.0625,1.28,YES,0.204,47.34
race_2,2,Mr Gerson,Mr Gerson,A Calleja,I Acevedo,7,7,0.0803,0.2484,-2.0182,20.0,20.0,nan,,HIGH,0.0476,1.69,YES,0.605,85.66
race_2,2,Grandes Suenos,Grandes Suenos,L Saez,R Hernandez,8,8,0.0803,0.236,-2.0182,10.0,10.0,nan,,HIGH,0.0909,0.88,,-0.197,0.0
race_2,2,American Pope,American Pope,D Sheehy,P McEntee,9,9,0.0803,0.244,-2.0182,30.0,30.0,nan,,HIGH,0.0323,2.49,YES,1.408,123.98
race_2,2,Arctic Wolf,Arctic Wolf,T Gaffalione,P Antonacci,10,10,0.0803,0.2512,-2.0198,4.5,4.5,nan,,HIGH,0.1818,0.44,,-0.639,0.0
race_2,2,Perfect Mo,Perfect Mo,F De La Cruz,E N Foster,11,11,0.0803,0.2442,-2.0198,15.0,15.0,nan,,HIGH,0.0625,1.28,YES,0.204,47.34
race_2,2,Ruiva,Ruiva,"I Ortiz, Jr.",W A Ward,12,12,0.0803,0.2424,-2.0198,1.6,1.6,nan,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.3846,0.21,,-0.872,0.0
race_3,3,Lucy McGee,Lucy McGee,L Saez,V H Oliver,1,1,0.1836,0.5284,-0.9362,4.5,4.5,P,,HIGH,0.1818,1.01,,-0.174,0.0
race_3,3,Llamp,Llamp,B Curtis,E Kenneally,2,2,0.1641,0.4936,-1.0393,15.0,15.0,E,,HIGH,0.0625,2.63,YES,1.461,270.86
race_3,3,One Happy Island,One Happy Island,A Achard,M Kordenbrock,3,3,0.1461,0.4144,-1.2775,18.0,18.0,S,,HIGH,0.0526,2.78,YES,1.631,246.78
race_3,3,Aurora Sky,Aurora Sky,T Gaffalione,J Sharp,4,4,0.113,0.3268,-1.5142,3.0,3.0,C,,HIGH,0.25,0.45,,-0.661,0.0
race_3,3,Conquering Marin,Conquering Marin,"I Ortiz, Jr.",B P Walsh,5,5,0.069,0.2092,-2.0182,3.5,3.5,nan,,HIGH,0.2222,0.31,,-0.758,0.0
race_3,3,Red Beach,Red Beach,J Castellano,G D Sacco,6,6,0.069,0.2184,-2.0182,23.0,23.0,nan,,HIGH,0.0417,1.66,YES,0.588,71.38
race_3,3,Headspin,Headspin,J Alvarado,W I Mott,7,7,0.069,0.2176,-2.0182,2.5,2.5,nan,,HIGH,0.2857,0.24,,-0.827,0.0
race_3,3,Marcheline,Marcheline,J R Velazquez,V H Oliver,8,8,0.069,0.2206,-2.0182,18.0,18.0,nan,,HIGH,0.0526,1.31,YES,0.243,43.28
race_3,3,Crescent Sky,Crescent Sky,C J Lanerie,A G Cohn,9,9,0.0586,0.1902,-2.1174,33.0,33.0,U,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.0294,1.99,YES,0.933,75.08
race_3,3,Victor Valley,Victor Valley,A Calleja,I Acevedo,10,10,0.0586,0.1808,-2.1583,28.0,28.0,P,,HIGH,0.0345,1.7,YES,0.64,62.35
race_4,4,Mo Work,Mo Work,L Saez,G R Arnold II,1,1,0.2657,0.7374,0.2404,4.0,4.0,E,,HIGH,0.2,1.33,YES,0.063,205.33
race_4,4,Fracture,Fracture,G Saez,D Leitch,2,2,0.2657,0.7294,0.2015,15.0,15.0,P,,HIGH,0.0625,4.25,YES,2.986,300.0
race_4,4,Mo Hair Sam,Mo Hair Sam,F De La Cruz,J A Hancock,3,3,0.1409,0.4266,-0.5965,20.0,20.0,S,,HIGH,0.0476,2.96,YES,1.819,244.93
race_4,4,White Whale,White Whale,A Concepcion,M A Tomlinson,4,4,0.1051,0.3316,-0.9013,6.0,6.0,P,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.1429,0.74,,-0.369,0.0
