race_number,horse_name,jockey,trainer,weight,age,post_position,race_type,purse,surface,distance,distance_unit,dollar_odds,sex,num_past_starts,num_past_wins,num_past_seconds,num_past_thirds,last_race_date,last_race_finish,track_condition,breed,course,last_race_number
1,Speed Skater,F Prat,B H Cox,118,3,1,Maiden Claiming,53000,Dirt,8.5,F,3,F,2,0,0,1,3/14/2026,3,FT,TB,M,4
1,Queen McKinzie,J Alvarado,D Salvador,126,4,2,Maiden Claiming,53000,Dirt,8.5,F,6,F,13,0,4,3,2/19/2026,6,FT,TB,M,10
1,Starbrite Starlite,L Machado,M P Sims,118,3,3,Maiden Claiming,53000,Dirt,8.5,F,23,F,6,0,0,0,3/22/2026,4,FT,TB,M,5
1,Knockonwood,"I Ortiz, Jr.",J Sharp,118,3,4,Maiden Claiming,53000,Dirt,8.5,F,9,F,4,0,0,0,3/12/2026,7,FT,TB,M,7
1,Lexico,T Gaffalione,J Sharp,118,3,5,Maiden Claiming,53000,Dirt,8.5,F,5,F,7,0,2,0,3/13/2026,4,FT,TB,M,1
1,Nuts and Bolts,"B J Hernandez, Jr.",K G McPeek,118,3,6,Maiden Claiming,53000,Dirt,8.5,F,4,F,2,0,1,0,3/6/2026,2,FT,TB,M,7
1,Galatina,L Saez,K Brion,126,4,7,Maiden Claiming,53000,Dirt,8.5,F,7,F,11,0,2,3,3/13/2026,5,FT,TB,M,6
,,,,,,,,,,,,,,,,,,,,,,,
1,West Coast Dream,J J Hernandez,M W McCarthy,126,4,9,Maiden Claiming,53000,Dirt,8.5,F,3,F,1,0,0,1,8/18/2025,3,FT,TB,M,4
2,Frosted Mug,L Saez,I R Wilkes,118,3,1,Maiden Claiming,48000,Dirt,7,F,5,G,4,0,1,0,3/13/2026,2,FT,TB,M,7
2,Southern Soul,S Pauly,I Bahena,1135,3,2,Maiden Claiming,48000,Dirt,7,F,16,G,5,0,0,1,3/19/2026,4,FT,TB,M,1
,,,,,,,,,,,,,,,,,,,,,,,
2,September Silver,A Concepcion,D Stewart,118,3,4,Maiden Claiming,48000,Dirt,7,F,7,G,7,0,0,1,3/6/2026,3,FT,TB,M,7
2,In the Tank,B Curtis,C Torres,125,5,5,Maiden Claiming,48000,Dirt,7,F,19,G,1,0,0,0,10/19/2025,7,FT,TB,M,1
2,Beale Street Boy,L Machado,B Colebrook,118,3,6,Maiden Claiming,48000,Dirt,7,F,3,G,6,0,0,1,3/14/2026,6,FT,TB,M,4
2,Roundingthird,E Morales,J L Langemeier,118,3,7,Maiden Claiming,48000,Dirt,7,F,30,G,4,0,0,0,3/12/2026,9,FT,TB,M,9
2,Dispersion,F De La Cruz,E N Foster,118,3,8,Maiden Claiming,48000,Dirt,7,F,8,G,3,0,0,0,3/13/2026,5,FT,TB,M,2
2,Janey's Flyin,D Machado,T Humphries,118,3,9,Maiden Claiming,48000,Dirt,7,F,48,G,4,0,0,0,2/25/2026,9,FT,TB,M,9
2,Cardinal Union,J A Torres,T L Van Berg,125,4,10,Maiden Claiming,48000,Dirt,7,F,6,G,5,0,0,0,2/28/2026,10,FT,TB,M,5
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2,Next Time,T Gaffalione,D Jacobson,118,3,14,Maiden Claiming,48000,Dirt,7,F,2.5,C,2,0,0,0,2/5/2026,7,FT,TB,M,8
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3,Hope Joe's Right,C Barbosa,K A Fernandez,118,5,1,Starter Allowance,50000,Dirt,9,F,11,G,13,3,2,0,3/19/2026,1,FT,TB,M,2
3,Tres Soles,T Gaffalione,"W Stinson, Jr.",118,6,2,Starter Allowance,50000,Dirt,9,F,7,G,29,5,5,3,3/6/2026,3,FT,TB,M,1
3,King of Hollywood,L Machado,J K Sweezey,118,7,3,Starter Allowance,50000,Dirt,9,F,9,G,52,14,5,9,3/8/2026,3,FT,TB,M,8
3,Money Run,F Prat,P Miller,118,6,4,Starter Allowance,50000,Dirt,9,F,2.5,G,31,9,2,3,3/12/2026,4,FT,TB,M,7
3,Non Fungible,S Pauly,M Dalton,1155,5,5,Starter Allowance,50000,Dirt,9,F,30,G,19,3,0,2,3/18/2026,1,FT,TB,M,3
3,Fountain Run,D Sheehy,A M Meah,120,4,6,Starter Allowance,50000,Dirt,9,F,3,G,17,4,1,4,3/7/2026,7,FT,TB,M,10
